36.0412,19.065511,30.540157,44.001211,122.011553,17.279447,80.693893,90.157377,122.363673,75.162571,105.033026,80.507323,35.671973,147.526041,25.805672,5.0
22.842334,19.382176,38.099584,22.394238,142.801611,28.382351,29.997448,141.801612,64.443034,38.708591,144.723278,49.928816,29.175264,141.282117,23.457985,5.0
31.531573,2.785475,37.515565,55.354914,103.671255,117.556504,60.276946,110.102691,172.534237,49.880773,132.326623,128.854354,31.481117,158.443409,48.113576,5.0
23.240022,14.353066,31.030929,60.430713,99.373569,23.15557,101.689488,74.205305,82.339771,113.327292,72.641704,84.565522,118.83205,71.157037,65.56214,5.0
22.095258,19.696471,27.847527,76.840941,87.135661,49.523154,123.189578,49.161171,135.654812,136.545229,45.596535,131.484447,150.327944,32.063681,113.450273,5.0
22.404558,15.776539,30.091348,59.56336,105.497878,44.083761,100.527529,77.305431,116.263909,109.226537,78.162205,103.812424,109.263916,80.37707,74.417076,5.0
10.403318,4.423231,0.276456,96.407206,40.397197,59.506573,111.532642,37.903498,105.277205,116.466879,39.655931,117.6151,117.350529,32.805045,73.946441,5.0
21.599475,6.628143,36.997472,37.573707,141.844396,7.440724,39.223522,138.242841,20.336198,37.244409,144.868382,24.564958,14.009326,169.34041,18.368459,5.0
28.471141,3.687456,33.504549,26.217696,146.939665,40.682613,25.573951,148.786489,149.712424,24.233321,159.831179,72.717251,16.905314,168.745256,28.897447,5.0
13.20902,5.609776,6.652093,21.718179,3.921727,2.167154,41.143877,142.309672,31.587888,20.995905,159.003708,12.613541,26.234184,162.522619,5.568938,6.0
27.758262,2.211461,22.372437,30.532898,3.532477,5.024766,12.857068,148.62358,14.894682,49.088501,127.953522,18.69234,66.335046,113.181458,14.507407,6.0
10.995176,12.422994,17.225995,35.941976,2.323996,2.335175,27.161893,143.593692,18.051549,16.709108,136.098361,24.947566,38.79893,128.717304,19.119849,6.0
29.561102,14.669159,28.615697,38.018868,2.892919,3.572771,21.449791,168.899931,11.476717,15.139962,149.311761,18.265069,42.562361,135.981941,12.114643,6.0
15.638829,7.420426,30.737553,55.918398,2.917264,3.601517,58.949342,126.119683,29.480701,30.076549,132.856181,27.847536,25.923225,149.621939,18.653976,6.0
23.396577,4.29302,15.961194,21.26901,9.251051,4.899691,43.816924,104.873018,38.109438,84.837373,93.010059,30.719138,99.982111,91.512041,26.823485,6.0
22.09017,1.418417,21.411514,21.454747,3.704365,3.863311,29.920233,168.563527,5.218223,9.84747,161.909773,9.576688,19.150073,158.923095,7.884999,6.0
22.31617,6.781225,20.298268,39.939452,0.963491,5.846682,24.925249,152.029449,20.360171,19.695513,140.7069,24.917913,44.276892,132.082289,21.168611,6.0
20.06592,11.83085,23.080939,38.026711,3.732569,6.424502,24.122996,170.294791,11.998976,13.101965,152.932426,18.562246,43.897998,144.516238,16.362346,6.0
13.403367,18.46992,15.832182,57.494043,0.959501,3.212253,48.362461,152.738332,21.900136,29.969619,155.655993,18.284279,32.223447,150.042467,14.498507,6.0
29.298639,21.433642,29.138379,34.678198,2.249122,2.512484,69.231591,120.115859,19.873158,52.042467,123.602486,22.676354,28.810321,130.541075,13.225295,6.0
19.68756,23.591038,40.026879,37.181803,1.198681,6.783599,14.525337,159.626241,15.805772,22.086683,155.540548,11.435402,38.080781,138.774693,16.833075,6.0
11.846852,20.499396,28.541784,45.436405,1.902252,8.384773,20.277296,138.560925,26.462789,30.272786,143.855969,20.443473,55.376489,126.410547,27.870969,6.0
28.816751,6.417703,29.623039,54.394411,5.981736,2.901855,63.372038,108.009219,42.429794,44.095221,117.125516,36.075059,19.900662,114.780828,39.463346,6.0
25.618473,7.832004,12.171257,32.139209,2.119758,9.787845,17.185268,155.041868,12.819945,15.452856,141.763464,15.290257,37.31392,124.125418,18.932016,6.0
27.147846,1.026441,41.604094,62.696362,1.76815,6.544512,44.608893,156.257524,8.314159,36.816576,156.305499,7.882188,48.424923,137.854615,15.724507,6.0
20.63661,12.469569,26.690376,38.81075,2.456988,9.142474,7.544664,142.250063,23.192192,20.089115,147.019277,18.29578,41.311162,128.736485,21.053443,6.0
17.720029,4.885831,27.226085,53.342076,2.023409,5.750964,40.488048,162.019476,6.870004,30.687871,161.898326,8.818407,44.636695,146.626476,12.977324,6.0
31.076685,4.262823,30.408903,32.556529,0.983429,6.116051,5.911155,144.07236,26.403443,28.617405,133.179408,26.202004,50.370021,115.980457,25.177745,6.0
25.944727,14.755751,34.427249,40.103887,2.666995,6.472494,28.971918,147.758139,14.965622,7.110036,173.06184,4.097985,24.445781,145.782888,12.548571,6.0
26.145607,3.074725,25.23098,44.235139,4.717908,4.541931,45.759881,143.610286,28.997786,30.587825,140.161185,24.210893,31.470725,136.287811,20.017447,6.0
27.96422,1.258701,33.699161,43.731761,7.784416,7.199747,34.130735,162.569456,8.292207,29.846724,139.987886,14.912562,43.00788,126.899655,18.567879,6.0
26.249868,7.095046,23.682046,49.687101,0.806304,6.402267,41.050885,149.265514,17.273242,18.391262,155.443665,13.802189,28.349107,144.348588,13.453269,6.0
32.280473,7.95085,33.691645,37.76811,0.448424,2.183789,97.676467,93.353392,6.625209,92.229581,91.837231,7.468145,110.324898,66.278246,12.783564,6.0
16.48858,10.86506,27.913645,47.258041,2.360506,9.09978,26.694733,162.509833,9.424049,17.229677,166.51085,2.359625,40.19322,144.462667,7.885007,6.0
15.908346,15.746305,14.709062,39.255634,3.454253,6.940249,27.097804,149.870626,18.795998,19.704729,158.345721,10.732882,35.751294,94.733353,37.801599,6.0
24.601336,3.923568,37.740037,26.208026,3.151492,3.70998,24.275871,153.625228,11.019452,19.741118,139.292409,17.506281,36.604781,126.670949,14.164676,6.0
22.305849,4.723296,24.035379,46.807009,4.576492,8.524623,23.99717,165.81023,8.341331,6.996937,168.670167,6.616765,40.222702,145.303419,7.397169,6.0
19.729432,73.500194,42.211465,13.387202,3.406963,2.879909,44.886094,4.482075,2.412341,20.343253,173.817928,9.038143,24.722561,158.436539,0.829795,7.0
27.631568,0.284579,23.26418,18.70798,4.887779,2.881679,15.521806,3.684136,4.26938,3.772859,166.085282,10.724674,30.430992,149.114312,5.252068,7.0
11.663887,9.817952,18.249124,16.828668,1.516461,1.867611,32.088888,7.546874,6.495461,18.963209,120.252321,25.921655,53.634165,101.620234,10.901452,7.0
26.510743,10.842303,32.307112,15.686822,2.257714,2.802077,23.392504,6.189861,3.290633,5.240224,164.26408,11.906506,35.754195,148.127525,8.127579,7.0
12.115738,7.328254,28.444431,31.287828,5.324037,2.789234,40.033893,4.652422,0.87133,29.148481,164.580304,7.114273,19.469553,163.096367,14.965704,7.0
24.182881,4.109785,23.551,6.57685,6.224532,4.708744,6.824463,9.078119,10.361289,59.320394,96.816895,30.168396,90.649102,86.931899,29.196781,7.0
15.48364,2.766775,23.235442,12.558057,4.3445,2.790399,17.632988,8.062815,10.475336,17.118637,162.013271,14.695371,24.278322,140.267929,12.477562,7.0
21.146668,3.646503,23.548496,30.425335,3.674028,1.756622,42.574938,17.216059,11.456471,50.917882,95.187394,28.574712,65.217281,82.453394,22.709621,7.0
15.943233,10.14611,27.800588,17.077555,3.935582,2.982764,24.268536,6.560417,4.099774,8.001596,144.296355,24.548801,46.159727,133.20551,13.078706,7.0
11.256048,17.567443,13.074548,47.57687,6.238797,6.826769,48.751736,10.219788,1.631889,36.779433,149.959121,16.753192,36.786245,138.201047,16.410072,7.0
26.486472,19.51573,27.302733,20.725184,4.033949,4.189896,24.697937,3.862067,6.461727,29.00398,136.051168,18.595592,61.304879,107.615114,20.011131,7.0
15.793899,18.429502,28.658955,28.706375,3.037283,7.972469,25.977331,7.308356,7.553174,26.250756,139.215666,21.915811,41.647117,123.708838,27.984123,7.0
10.559219,18.819613,29.051747,36.135388,2.954065,8.080551,28.167727,8.514895,8.261893,34.607948,112.551197,40.807785,55.133922,104.236358,47.38776,7.0
29.404852,5.207846,32.384036,32.533491,1.769687,3.873505,42.267361,5.861311,6.045777,48.190857,115.126879,30.955262,27.483469,97.028705,43.590561,7.0
17.43694,10.472837,8.546804,31.640947,5.081591,9.863757,35.386319,12.444268,6.74358,28.034229,139.737586,19.083329,42.885993,119.1899,23.551145,7.0
21.506641,5.349704,41.69534,38.742021,3.556996,5.473342,36.958685,10.188568,4.987031,36.097696,129.638226,28.909563,47.994584,117.999173,31.278678,7.0
20.820087,11.727653,20.882711,36.175169,3.270529,8.678267,30.605045,9.966328,8.36614,32.69211,129.002126,26.642947,46.980908,111.771171,33.546369,7.0
31.418244,19.892648,14.489482,40.187922,2.558618,2.058794,40.708094,16.594069,7.774549,56.07942,116.26406,24.545377,67.206622,107.639485,18.349595,7.0
29.131409,2.405653,31.112092,22.837109,0.906081,5.974389,20.118379,4.214419,5.778244,23.502191,129.793701,26.090425,52.696653,109.498476,30.676085,7.0
50.098158,25.87888,22.149753,26.426066,54.33014,23.350839,61.772814,76.953257,44.27904,73.76628,72.146261,48.44542,70.790725,64.994966,48.913423,7.0
21.596435,4.029547,20.926892,36.770341,2.937763,6.144376,49.33202,8.650509,4.466833,43.124682,140.206052,25.327326,35.654644,144.462352,22.119776,7.0
28.305149,3.927051,27.00081,30.161852,3.87052,6.798534,27.235965,8.531659,4.844158,22.680418,146.071804,12.526969,39.812076,127.32079,15.812458,7.0
24.420711,5.993445,21.097027,29.692623,5.831827,6.016385,34.329336,12.045766,5.986318,36.249567,123.182727,23.475805,48.470975,111.522564,19.013089,7.0
17.738551,14.323741,27.008882,22.969342,4.076553,6.651741,20.415653,8.990197,5.77461,22.104513,141.179066,14.933184,45.723067,120.144658,19.052449,7.0
18.526908,14.899293,19.602204,20.38868,4.846301,5.950559,24.935885,10.289844,6.505964,24.115263,140.913266,17.60797,44.716256,117.631619,27.024052,7.0
24.897132,9.193308,28.866199,9.421276,5.484718,4.08964,32.072161,6.225782,4.8403,36.777312,144.999578,15.912058,35.984614,138.707839,15.674464,7.0
17.952591,6.000707,20.482424,37.286689,1.771887,7.357165,36.552568,7.785244,3.407175,35.886743,141.759529,15.62124,30.293374,128.881005,8.589763,7.0
19.469946,8.096093,23.204481,20.874079,9.66569,3.56436,38.140773,8.269625,7.371944,38.517185,139.691848,14.713718,38.266464,124.869729,15.61599,7.0
19.387302,57.856649,49.518597,8.745487,3.963745,6.527314,26.982752,6.724872,8.607946,25.959126,2.701525,12.648035,30.939019,71.564889,42.273674,8.0
28.119495,5.210417,25.879425,22.117463,2.830372,3.418344,12.338466,1.347123,2.512763,10.993809,4.83117,2.107057,38.477647,107.35141,26.387898,8.0
9.363122,9.313714,10.406778,13.339047,4.86656,3.458694,7.810274,6.539931,4.188484,1.517652,3.309021,9.060064,40.911306,69.885694,36.889913,8.0
29.203002,13.986634,30.517227,17.599043,1.898701,1.152636,17.577683,2.497519,0.255722,10.660169,9.804416,3.025323,36.852576,54.106352,23.83547,8.0
12.705221,10.761105,24.944125,32.619015,2.292309,2.297068,30.007362,5.374524,4.064443,12.928851,3.248163,6.53369,38.749833,129.303521,32.776361,8.0
20.861368,2.646241,18.412397,1.223494,3.343786,3.222782,4.559726,5.33283,3.401352,11.832965,12.661176,11.942433,10.995772,88.235931,34.611545,8.0
16.639063,2.023458,16.968019,18.588381,4.096464,0.967867,10.467058,2.901563,2.365114,16.174721,5.991978,3.048917,11.505735,143.09771,5.746498,8.0
16.323608,6.86895,23.620635,29.661948,7.687955,5.917758,32.535741,13.470378,4.675164,25.715402,17.680915,11.328682,41.648644,105.682029,43.870861,8.0
15.587847,9.004572,19.48239,14.538133,2.617315,0.707774,14.576354,9.037546,0.915353,13.587597,15.881929,6.870247,49.492572,85.968863,9.56462,8.0
9.143819,12.235689,12.59188,41.190136,5.166674,2.951232,34.911542,7.381697,1.737932,31.737933,9.574834,2.493764,35.610067,116.261479,42.85684,8.0
29.476907,22.408062,23.572215,21.731358,7.612164,2.702054,14.578032,7.182197,2.026063,13.056971,8.830388,4.048683,49.531293,115.580052,29.41851,8.0
17.065195,12.327367,37.32634,21.919965,1.782939,0.159126,21.708426,0.978942,0.77584,16.998144,6.920561,6.624173,19.002196,38.935406,70.091416,8.0
7.902093,16.173194,22.511458,30.215275,3.767794,1.860122,24.289991,3.848307,2.970365,21.021024,5.455799,1.699682,45.807405,53.978124,29.88199,8.0
24.51746,8.457137,26.0468,17.992225,1.261959,4.624132,18.671618,3.545963,2.459582,13.870563,22.948284,7.772134,9.442101,58.783187,44.416651,8.0
19.826414,3.219997,9.312611,30.212347,3.567805,3.637359,20.202083,5.740745,1.125587,16.452683,6.948056,2.011265,27.022904,52.867284,23.723203,8.0
17.249065,10.124569,34.528275,36.688982,5.885686,2.679445,22.880608,6.023446,0.887011,17.04578,9.522947,3.831901,30.822572,106.008969,41.714726,8.0
21.073466,15.294881,20.901073,13.187386,3.387048,6.824189,11.963378,6.33182,5.107597,17.431069,9.545775,7.046674,45.096065,53.687333,26.236849,8.0
25.584377,8.248369,28.285164,37.816361,2.514795,3.396952,31.487766,4.010513,6.116157,22.969076,4.469365,2.825624,33.472264,75.356716,15.877803,8.0
26.999415,2.052047,29.003774,22.673897,1.441974,1.339973,12.672056,2.606669,1.946296,6.28436,3.052737,0.417416,29.506857,109.107126,35.28297,8.0
14.525328,20.833118,26.759953,17.660834,0.414737,5.061908,23.027563,1.660648,8.163252,26.569562,10.362691,4.492898,21.252529,89.204559,26.895705,8.0
25.223769,11.321506,21.897546,26.765816,5.539826,2.974334,17.502532,3.165326,1.843068,10.540287,2.007028,7.167333,13.844519,127.928693,23.045714,8.0
17.922216,4.49354,21.551334,35.976332,3.643106,4.785476,28.397311,5.055298,3.696329,26.159182,10.128809,1.761595,40.831951,57.730572,23.320478,8.0
21.090882,4.948144,27.917395,31.208319,3.883932,2.571076,29.855106,5.649323,2.793636,26.001906,5.883076,2.850761,23.387625,160.165149,12.875459,8.0
19.110512,7.081094,28.165649,24.918496,5.041299,5.158797,19.067011,7.459626,4.53795,14.824346,10.753035,5.902294,31.053601,137.965867,18.138846,8.0
18.777073,9.459367,15.155823,30.649204,5.432269,5.848087,25.194884,8.408034,4.431047,25.117576,16.797544,6.414893,44.96161,66.59558,36.76311,8.0
18.18904,4.0048,30.790985,9.035479,8.146033,3.906722,10.381875,10.334864,4.694624,11.793941,8.970386,7.067639,15.548712,154.089815,14.266348,8.0
27.43375,3.505458,25.353237,44.781501,0.436817,1.673402,37.846388,2.439436,4.414546,26.977914,3.374284,4.914105,6.112795,158.164805,15.663324,8.0
19.371321,3.740263,14.9728,20.255755,8.785363,3.746398,20.500712,9.589172,3.332323,23.702076,10.740039,6.508225,14.569259,149.264709,10.75235,8.0
16.178234,20.701106,74.400052,40.861378,0.787704,6.721657,20.908667,0.718581,1.880898,14.603021,3.352416,5.284689,41.051476,3.241478,9.866058,9.0
33.948789,5.703159,21.301549,28.689902,7.240966,4.501662,13.051667,2.588732,1.737038,3.585855,4.507924,2.774746,17.098427,1.80207,5.783917,9.0
15.378899,8.55015,15.307825,35.574039,7.311037,6.543776,18.711604,7.99255,2.232934,12.056996,0.808642,3.82555,26.55464,3.337261,5.076042,9.0
33.266815,6.222515,25.063589,37.314594,3.837185,2.483211,21.775488,1.870802,0.159023,13.756274,2.175714,1.152625,19.411991,0.637968,4.267626,9.0
19.050193,4.794151,28.536956,52.685028,3.290962,1.976086,35.424383,0.952522,5.316348,19.073433,3.372428,4.243849,27.037841,1.368751,4.980649,9.0
31.211377,6.956429,15.366313,30.572795,5.93565,7.509785,11.429576,2.046826,6.887984,12.260883,2.372499,4.455776,26.86252,4.016902,1.846361,9.0
23.171026,6.252028,18.460388,34.189306,6.139691,2.924461,21.401903,2.318678,1.002473,10.28925,1.262892,0.59443,25.800449,3.130865,3.906602,9.0
15.114238,7.847279,16.619759,36.661733,6.077392,6.623675,24.730136,12.880939,6.032813,5.19934,8.379299,5.909344,14.255619,7.513254,2.529824,9.0
18.041826,3.144102,14.338253,41.896837,1.881923,1.656979,24.778866,0.686976,1.313643,10.47999,2.050582,1.06995,20.684047,2.393787,3.264842,9.0
16.355252,11.37616,20.170859,53.458067,0.883856,4.642638,35.284604,4.049862,1.876587,21.417888,5.110915,1.858568,27.611784,7.245493,3.196471,9.0
17.619276,17.324585,30.210645,40.178029,3.956693,4.814105,23.073067,4.7987,1.124803,23.164711,3.655605,1.274283,36.259098,7.989184,3.048508,9.0
24.780189,7.265643,38.419201,15.042626,4.632105,3.639305,14.54476,3.316527,3.28829,14.298363,2.722537,2.797146,18.940926,6.384984,1.805963,9.0
9.770466,15.317197,22.379309,36.326571,3.465169,5.926378,29.504994,4.403824,1.197875,28.633881,5.119137,1.691663,38.831851,7.248777,1.404725,9.0
23.342304,1.952988,27.232935,41.098573,7.407296,1.45705,30.51923,3.020187,2.895299,15.952789,3.15646,3.954333,14.727942,5.591709,0.985507,9.0
36.70861,10.691877,41.109643,36.818108,5.382301,3.953968,21.147263,5.470723,1.079765,19.451364,3.075805,1.98104,27.03379,4.241273,2.806641,9.0
20.379828,1.578349,22.534914,33.457971,1.380752,4.638329,16.113281,2.473747,2.511744,10.467743,3.321733,1.854129,18.747714,6.787989,5.081377,9.0
19.06472,6.519665,23.105069,54.555539,2.678396,5.424332,40.08885,5.572492,1.489402,31.607091,8.948838,1.35957,32.158718,8.076564,2.344187,9.0
26.550117,5.669972,28.250265,35.289946,4.517388,6.556232,15.85455,2.149545,4.773651,6.30743,3.341918,2.109,19.418159,7.859522,2.041598,9.0
22.927049,10.870831,31.705565,36.530195,6.353268,4.743251,21.473331,1.104292,0.760633,15.762005,0.928531,1.379329,25.860689,6.048816,0.890016,9.0
26.488013,6.450654,20.593778,42.84544,4.125134,4.532138,29.911955,0.35927,1.360204,15.588934,0.923607,1.231163,20.061606,8.524417,2.191892,9.0
14.816354,1.717614,17.441996,40.819654,5.981239,5.481959,19.446086,2.677107,3.404789,15.153049,0.835357,1.150826,29.991646,6.202884,3.017663,9.0
12.923497,5.516254,16.913673,66.425347,4.820567,4.743876,53.730748,6.790934,3.178712,37.158483,11.542667,2.834741,32.254215,11.037202,1.411339,9.0
16.38725,9.525702,33.24015,36.396377,2.431866,4.657222,20.719884,4.489025,1.14935,19.313364,4.836746,0.82127,30.125088,8.630615,0.751961,9.0
25.245514,0.610549,17.121256,31.973751,3.047199,5.728043,16.256465,3.35825,2.412233,14.686955,3.223622,1.745758,27.09728,8.3013,3.282303,9.0
22.143773,1.585517,29.36609,40.295862,1.080644,3.660773,24.494045,0.837384,2.29479,14.103111,1.027297,2.615271,19.711862,3.884439,4.016626,9.0
21.432088,1.666047,21.307128,45.812761,6.953979,8.249129,29.168097,5.252839,4.295205,16.605904,5.408201,2.051424,26.722256,10.918694,3.315981,9.0
30.042791,1.220845,22.104629,38.663623,3.033756,5.047529,21.259104,7.021202,2.546056,15.162723,7.184679,0.84305,26.114318,10.254529,3.05228,9.0
16.777027,12.288761,20.453462,51.467405,3.562504,4.8743,42.124231,6.961736,1.930108,35.80119,8.557247,4.149246,39.470218,9.662284,2.052771,9.0
35.166499,10.133535,24.003586,20.414161,65.397661,53.280209,1.070313,10.611034,5.501693,5.086899,6.810580,2.684862,12.257347,2.932739,6.857893,10.000000
27.177540,7.165712,7.382681,27.979051,59.310011,43.088365,5.833023,13.201885,5.084093,5.462635,7.353229,7.037985,20.449650,11.142431,6.311775,10.000000
34.202671,12.923296,4.436527,7.954484,69.748850,41.098671,3.179318,9.590110,1.405584,8.344494,5.966596,0.871905,10.470855,2.615677,4.257028,10.000000
25.280928,15.253511,41.613189,19.461021,79.660231,45.791824,1.437713,7.270879,2.006402,2.456731,6.494313,1.439689,7.423358,3.559971,7.069693,10.000000
20.440146,14.117206,39.528597,16.725306,73.608294,36.204705,12.769179,54.409591,18.337170,9.325091,8.840259,3.291002,10.046129,0.961772,5.568736,10.000000
42.600813,1.628398,5.641295,29.320372,59.391940,37.741437,2.664271,1.934314,5.444876,8.683744,1.608252,4.105315,14.743984,4.496544,5.945350,10.000000
29.871450,9.303312,17.007823,31.072375,81.973636,33.115093,3.079640,6.669931,2.969039,11.754539,10.396972,5.003912,17.389056,5.201686,6.154532,10.000000
38.840654,10.783952,14.997242,40.915437,51.729814,31.135298,3.212290,3.550812,4.857939,13.059346,1.997148,4.008071,22.157437,2.847960,3.501141,10.000000
36.957795,16.899360,21.456777,49.829542,76.993500,35.017241,8.948312,8.467755,1.604304,6.864062,5.030107,3.714164,20.978079,4.631371,3.630589,10.000000
36.359711,12.904628,12.775588,55.680258,67.934220,28.683606,6.375559,0.552467,4.157252,14.441847,1.584075,2.392591,33.491625,6.145185,1.497830,10.000000
35.565998,18.194221,15.430141,23.402695,28.732243,44.300933,6.929671,8.851601,3.197402,5.344074,13.968702,7.795139,14.10027,10.343795,8.179571,10.0
18.896753,7.35296,16.039262,38.187403,58.011154,36.779013,14.118673,12.468908,6.066028,8.398473,8.172933,9.709718,1.224556,11.338893,9.616773,10.0
14.943583,17.257465,28.674438,49.412727,57.105929,20.799973,13.290456,8.642176,8.143384,8.268368,10.379319,10.72004,18.994426,16.609939,12.130661,10.0
17.181003,18.69347,47.012575,32.493352,60.964636,46.428366,12.725898,9.809373,9.439542,11.429993,3.074321,6.705309,6.708659,5.808895,6.903361,10.0
18.467027,14.42678,12.562774,40.77425,69.23942,24.431196,11.857307,13.661803,8.598285,5.667051,8.72639,10.695617,8.273505,13.66106,11.595651,10.0
20.898718,9.443357,8.319678,45.235037,65.965425,22.603756,14.463449,16.40333,8.507339,13.301552,8.619244,11.329279,8.544714,9.5275,8.243412,10.0
17.448326,16.497588,36.355298,33.495701,78.712969,33.939701,14.295044,27.803926,11.834297,8.693468,14.186328,13.338106,0.828027,9.801675,10.512146,10.0
19.965333,12.555199,17.691412,29.975406,35.690443,36.548017,10.668221,11.364959,6.777714,10.687298,8.244177,8.623778,13.50246,9.083259,7.899541,10.0
8.449701,7.589449,42.942551,42.028853,52.645446,28.281799,11.519358,7.334816,7.624272,7.428122,6.15048,6.788995,8.898695,11.947275,6.539878,10.0
17.750758,5.59462,35.922072,32.368542,65.639065,28.706554,11.210497,16.730185,3.773844,12.831495,4.251856,4.264831,6.122202,6.696345,2.988499,10.0
17.390125,11.34801,33.897198,34.469494,85.425821,24.706866,11.073037,8.702998,7.79835,6.174967,3.220004,7.787308,13.202453,10.408228,5.438977,10.0
17.034029,7.419759,30.355408,34.150883,61.682648,38.044984,8.328275,7.853719,5.236386,6.102158,7.454406,6.058101,8.683978,6.94946,5.87231,10.0
20.198808,22.751997,15.797269,37.818063,54.496598,44.104915,10.515655,3.385166,7.288545,8.042875,7.111129,8.26083,13.038175,12.021933,9.379333,10.0
18.957377,6.136475,21.404832,29.582457,61.548852,34.914337,10.708916,11.924318,3.951829,8.511752,6.037116,7.360237,6.098316,5.678887,7.74054,10.0
15.305571,11.446096,29.543529,30.780522,71.308011,44.211018,9.950772,6.562193,5.827417,6.009814,4.502506,6.331766,10.452726,9.456394,7.103212,10.0
