21.116016,11.450842,88.680178,42.367568,63.624843,36.637364,11.733606,7.542822,4.513392,5.940101,3.913411,8.461523,13.367215,17.198166,4.13417,10.0
12.434247,7.854168,13.246914,51.321562,42.374315,21.931946,16.368705,21.793913,5.551852,10.488304,20.034371,11.979379,25.449085,17.106229,13.098441,10.0
4.353831,6.1603,40.420446,54.900273,13.199176,15.473463,35.848451,13.636557,6.908775,15.77797,13.954236,13.31042,12.311686,13.007483,12.82447,10.0
8.48229,13.60632,7.501896,44.973487,46.20034,26.548714,11.45523,16.956429,5.739678,5.123313,8.955798,11.77464,17.050266,13.734425,12.1904,10.0
13.520702,5.115522,14.276258,34.371015,47.23875,63.923002,7.820328,1.836804,4.934901,5.711652,2.87824,7.068776,12.305845,10.417301,5.702304,10.0
12.627308,17.155091,4.33687,44.151789,57.048059,34.493753,21.141137,28.37905,5.207517,17.51823,24.799141,8.253369,26.632354,22.33451,8.899128,10.0
14.851164,10.189579,3.986069,41.134181,50.856001,25.032738,13.233542,4.888767,10.158595,12.601368,12.870132,12.304136,22.15574,17.900176,15.717956,10.0
16.826975,8.079015,3.847644,35.18425,77.347351,23.248374,13.0999,31.52383,14.472088,6.657708,18.433464,6.289398,5.911054,13.03772,5.29231,10.0
15.256488,10.86951,40.378285,50.68745,48.083561,26.352595,11.220036,18.627676,3.799933,5.601974,19.996056,8.481876,14.849459,13.399436,7.807316,10.0
13.461577,3.123739,20.119791,35.39479,51.010967,34.616146,10.216598,2.436369,13.291732,9.301121,10.177153,11.00829,18.729878,11.804321,10.406285,10.0
14.22196,8.517051,21.408988,48.513896,58.595846,30.522713,6.700698,1.606357,12.698768,10.722524,0.684767,9.354544,17.798835,11.043179,8.913313,10.0
13.343296,4.810942,14.245679,38.837511,52.119777,28.469324,18.772777,12.853201,7.731962,9.976233,13.993738,13.555514,14.95192,20.250461,17.089454,10.0
17.52104,5.121663,11.181524,49.558081,35.382858,25.001163,14.68449,12.685313,5.870656,9.57939,11.885423,6.972495,27.38768,15.858229,7.107947,10.0
32.04424,5.088149,5.645332,12.814143,26.182031,13.408857,17.569976,24.865308,10.825773,19.714663,19.019842,9.854309,15.171864,15.463521,11.714565,10.0
27.9656,10.386067,20.741795,40.940174,55.572655,26.353264,12.956028,5.137675,5.867525,13.725993,4.651712,9.300448,22.329846,15.983493,7.50401,10.0
20.403478,7.724195,71.609071,64.263287,42.576528,37.237353,16.939936,12.101116,8.817742,13.30794,25.070403,9.585324,17.114619,21.194941,8.008007,10.0
19.640422,6.928218,12.253695,25.310441,14.903589,4.869894,46.054353,10.437848,4.534482,47.900676,8.056743,1.667717,41.679162,14.327448,0.109545,10.0
21.589585,7.464572,31.28225,46.084451,43.284835,25.788142,17.290312,7.083522,7.526951,13.180564,6.775073,8.888217,3.832754,16.653512,6.996488,10.0
12.679962,7.728737,3.462729,45.432061,39.506123,31.486453,10.815019,4.066021,13.849274,9.191879,1.117615,11.50455,15.335387,13.197054,9.736977,10.0
18.09273,6.666352,13.341579,45.275217,40.15728,25.266071,26.968393,9.977907,5.175049,18.830832,15.490749,9.034677,5.613107,16.090699,9.319952,10.0
19.56841,4.199272,54.393202,35.497973,60.973193,33.159146,14.640115,19.532058,6.853833,15.422951,6.955807,8.416553,16.219677,13.187889,6.227705,10.0
12.59253,11.164877,43.364336,32.660756,29.227,47.326736,10.174822,7.653832,4.672494,10.921907,8.577029,8.922581,7.927752,12.22549,10.52533,10.0
18.393182,14.165331,2.107149,50.367149,44.029786,33.078207,12.587149,5.061596,13.583786,5.661812,17.692961,10.924532,20.92919,21.321068,13.040988,10.0
17.919227,12.787829,30.328976,51.030854,55.003445,32.013719,16.931162,14.113435,3.615575,14.682943,17.023759,9.092129,21.104416,14.661101,9.752577,10.0
18.803855,20.80793,6.923989,12.422667,7.732235,9.329619,7.623919,7.003934,1.514285,17.389356,10.965691,6.957934,11.380441,11.506398,7.605916,10.0
29.645475,5.022111,5.383409,40.990276,38.13344,31.664598,17.022384,14.563209,7.48228,15.831755,10.661938,10.417446,29.505135,12.56286,9.405709,10.0
22.091297,10.796488,5.940263,32.731645,75.173412,28.140047,23.345602,9.642679,10.185895,7.488301,13.517712,9.262401,1.22509,10.215687,11.16662,10.0
16.470256,4.379076,19.42669,47.914502,42.137829,28.688166,15.737194,12.187894,6.110884,11.505498,20.328304,8.175102,18.066784,25.54197,7.697223,10.0
16.898738,3.405997,7.820153,35.749401,41.948629,31.055187,16.815691,24.059587,7.259417,16.001312,17.200371,15.157426,18.974856,21.306725,21.328712,10.0
17.443324,5.566973,39.479719,32.79152,42.604153,41.498558,11.75386,9.8029,7.347227,9.808177,11.442214,11.786474,20.629589,12.237603,16.015429,10.0
18.350993,10.860435,34.599396,39.567403,48.396138,29.42439,22.177116,7.889837,8.358598,10.809485,5.421774,7.331667,15.399054,8.627829,7.246153,10.0
3.172685,14.083312,25.992051,48.724509,40.329763,14.759667,10.948389,16.146346,9.834525,15.098292,9.874062,14.237672,35.413016,12.317698,11.915209,10.0
24.398941,8.488164,7.289905,50.599415,26.056912,18.376519,21.091261,2.347342,9.264926,12.263421,1.556667,15.886777,12.10248,13.438261,11.349364,10.0
21.847571,11.404678,18.690122,51.117492,50.650518,23.985398,18.235813,22.067144,6.850259,11.931137,18.08634,9.861612,4.675175,15.861977,9.967948,10.0
20.315697,12.442449,39.847771,47.905915,72.59629,23.280701,14.605084,2.971953,5.095012,8.585641,4.859,5.976784,4.496988,10.320623,4.791319,10.0
17.76478,2.599895,50.821487,35.030173,60.326822,33.285471,7.869167,3.149501,12.339351,5.971965,3.014747,10.208576,12.03947,10.016985,10.784699,10.0
16.208864,17.10267,7.374182,52.450685,102.515916,50.625529,54.068141,132.933616,39.874097,54.577713,140.047905,31.60437,60.419035,141.751822,28.877637,10.0
33.219609,16.117345,7.573594,32.647006,40.38806,14.283582,41.767214,43.822581,22.278465,46.443332,43.265855,22.152718,44.839793,40.748733,20.040649,10.0
33.247683,10.829591,7.218902,49.536943,60.848383,20.971014,9.003896,15.328185,4.593154,5.213463,11.365665,4.371639,19.859551,12.493488,4.146997,10.0
17.564907,7.541298,61.543816,39.976111,47.421103,40.296695,14.424396,13.676721,5.152166,11.729468,16.000198,7.951914,1.720144,17.154344,6.874024,10.0
12.991335,9.469072,38.533835,38.926898,43.610715,26.476589,20.844664,18.258707,5.661604,16.622603,11.911333,13.422099,10.643387,16.19186,15.926494,10.0
37.43951,19.102745,10.308934,21.161022,14.553243,4.139968,37.311988,32.379572,9.598041,43.779577,35.783089,11.148734,39.695968,34.623313,15.804628,10.0
49.312801,16.811727,7.826157,28.674614,34.186106,16.653964,37.070256,38.327593,17.292117,43.411426,31.538326,16.697241,54.398129,26.154971,16.868585,10.0
22.564355,5.708845,16.67667,32.153586,65.883827,37.75064,16.384618,4.405955,9.592186,14.442524,3.807707,10.065599,5.032834,9.356076,11.31735,10.0
15.086653,19.632849,39.412464,40.572243,49.364948,35.924241,20.385047,9.724736,7.238008,18.106305,4.824555,16.483179,0.447139,14.141619,7.654133,10.0
14.941282,13.996538,3.423627,59.844154,31.927132,13.524243,31.431291,13.635705,4.853676,7.264594,7.613725,8.569026,20.044539,24.744756,10.944865,10.0
10.146036,6.947503,27.852156,52.66039,27.16842,26.975149,17.556039,39.960409,19.935871,18.879703,53.07419,24.035767,18.453339,59.999496,31.034198,10.0
17.798922,9.381104,21.583476,37.508366,50.651552,31.236591,10.278391,2.823475,8.040812,7.379068,8.093464,8.990613,18.992988,15.73639,9.571742,10.0
14.15292,7.573648,24.313531,31.422119,35.582593,37.038603,15.339016,12.262173,7.314263,14.561528,15.891656,14.743788,6.197565,32.728871,26.794647,10.0
6.658059,9.466862,22.67375,47.273732,57.641643,44.344503,17.912574,10.263357,5.102797,27.099852,10.649376,1.707773,51.438648,22.123224,5.170763,10.0
14.758842,6.891849,18.096418,39.081998,54.688844,25.659667,15.086527,15.572885,5.323835,14.754045,16.06343,8.856072,6.71967,12.416105,8.432685,10.0
20.539857,9.806453,14.519762,37.34456,55.992721,21.945333,19.28835,8.374896,4.691395,10.714689,4.282972,7.197239,25.160439,7.05873,7.059971,10.0
26.346644,13.988939,25.380598,66.774017,24.125702,13.398765,18.882165,10.931831,2.178674,8.931563,4.692584,2.275427,26.341991,10.89368,2.271376,10.0
34.280565,9.112566,25.592818,24.959532,94.142741,27.090449,3.552805,4.105496,2.155893,1.597672,3.138647,2.175348,4.747259,7.267792,3.614721,10.0
18.844869,13.47013,8.400302,60.565898,29.995709,18.493437,20.816941,9.295189,6.830613,11.116033,11.730932,9.872138,26.026788,14.624915,6.875867,10.0
21.315675,18.360355,51.71663,41.656859,68.743328,34.120243,13.897569,6.355491,5.265321,18.646637,6.490758,6.580133,20.245151,13.432292,8.270749,10.0
22.615381,13.409269,27.736529,49.682265,57.885024,31.902924,15.387347,0.458733,4.724384,7.810127,3.256787,4.610878,15.97705,6.684709,4.408043,10.0
10.336633,10.7793,9.313184,44.815596,44.901491,25.015324,9.930538,3.173303,15.591827,10.127746,5.985409,14.949622,20.121822,15.682941,13.206205,10.0
28.510529,17.352522,10.771673,51.029532,47.094809,23.396682,15.593341,18.999057,1.306636,5.357949,17.025047,1.645729,19.702556,14.268877,5.943945,10.0
13.34528,5.47356,0.904032,36.171126,28.623515,21.02147,21.171441,6.173692,6.069163,19.010504,6.602003,10.031688,16.779989,17.086362,13.552827,10.0
24.252448,13.178182,13.821106,55.758006,40.420692,21.225727,18.236022,17.080407,6.2345,11.632436,18.887827,10.002104,26.840398,18.411652,7.579323,10.0
35.565998,18.194221,15.430141,23.402695,28.732243,44.300933,6.929671,8.851601,3.197402,5.344074,13.968702,7.795139,14.10027,10.343795,8.179571,10.0
18.896753,7.35296,16.039262,38.187403,58.011154,36.779013,14.118673,12.468908,6.066028,8.398473,8.172933,9.709718,1.224556,11.338893,9.616773,10.0
14.943583,17.257465,28.674438,49.412727,57.105929,20.799973,13.290456,8.642176,8.143384,8.268368,10.379319,10.72004,18.994426,16.609939,12.130661,10.0
17.181003,18.69347,47.012575,32.493352,60.964636,46.428366,12.725898,9.809373,9.439542,11.429993,3.074321,6.705309,6.708659,5.808895,6.903361,10.0
18.467027,14.42678,12.562774,40.77425,69.23942,24.431196,11.857307,13.661803,8.598285,5.667051,8.72639,10.695617,8.273505,13.66106,11.595651,10.0
20.898718,9.443357,8.319678,45.235037,65.965425,22.603756,14.463449,16.40333,8.507339,13.301552,8.619244,11.329279,8.544714,9.5275,8.243412,10.0
17.448326,16.497588,36.355298,33.495701,78.712969,33.939701,14.295044,27.803926,11.834297,8.693468,14.186328,13.338106,0.828027,9.801675,10.512146,10.0
19.965333,12.555199,17.691412,29.975406,35.690443,36.548017,10.668221,11.364959,6.777714,10.687298,8.244177,8.623778,13.50246,9.083259,7.899541,10.0
8.449701,7.589449,42.942551,42.028853,52.645446,28.281799,11.519358,7.334816,7.624272,7.428122,6.15048,6.788995,8.898695,11.947275,6.539878,10.0
17.750758,5.59462,35.922072,32.368542,65.639065,28.706554,11.210497,16.730185,3.773844,12.831495,4.251856,4.264831,6.122202,6.696345,2.988499,10.0
17.390125,11.34801,33.897198,34.469494,85.425821,24.706866,11.073037,8.702998,7.79835,6.174967,3.220004,7.787308,13.202453,10.408228,5.438977,10.0
17.034029,7.419759,30.355408,34.150883,61.682648,38.044984,8.328275,7.853719,5.236386,6.102158,7.454406,6.058101,8.683978,6.94946,5.87231,10.0
20.198808,22.751997,15.797269,37.818063,54.496598,44.104915,10.515655,3.385166,7.288545,8.042875,7.111129,8.26083,13.038175,12.021933,9.379333,10.0
18.957377,6.136475,21.404832,29.582457,61.548852,34.914337,10.708916,11.924318,3.951829,8.511752,6.037116,7.360237,6.098316,5.678887,7.74054,10.0
15.305571,11.446096,29.543529,30.780522,71.308011,44.211018,9.950772,6.562193,5.827417,6.009814,4.502506,6.331766,10.452726,9.456394,7.103212,10.0
